Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 528.0 13 34 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 553 208 152 NA NA NA NA NA NA 1925 537 361 NA NA NA NA NA NA
1560636000.0 529.0 14 36 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1824 210 131 NA NA NA NA NA NA 25894 831 373 NA NA NA NA NA NA
1560636000.0 530.0 13 36 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 917 223 121 NA NA NA NA NA NA 1709 477 190 NA NA NA NA NA NA
1560636000.0 531.0 43 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 210 196 NA NA NA NA NA NA NA 648 945 NA NA NA NA NA NA NA
1560636000.0 534.0 37 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 315 199 NA NA NA NA NA NA NA 1363 1706 NA NA NA NA NA NA NA
1560636000.0 535.0 35 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 790 180 NA NA NA NA NA NA NA 3955 979 NA NA NA NA NA NA NA
1560636000.0 536.0 36 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 433 197 NA NA NA NA NA NA NA 1608 993 NA NA NA NA NA NA NA
1560636000.0 541.0 44 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 204 139 NA NA NA NA NA NA NA 346 936 NA NA NA NA NA NA NA
1560636000.0 545.0 37 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 263 122 NA NA NA NA NA NA NA 307 257 NA NA NA NA NA NA NA
1560636000.0 551.0 15 37 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 895 233 135 NA NA NA NA NA NA 3012 631 353 NA NA NA NA NA NA
1560636000.0 552.0 13 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 913 209 120 NA NA NA NA NA NA 1434 491 180 NA NA NA NA NA NA
1560636000.0 554.0 15 39 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 1519 192 116 NA NA NA NA NA NA 2096 272 183 NA NA NA NA NA NA
1560636000.0 555.0 15 34 0 NA NA NA NA NA NA 60 86 0 NA NA NA NA NA NA 1685 298 211 NA NA NA NA NA NA 4506 904 823 NA NA NA NA NA NA
1560636000.0 556.0 14 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 343 293 154 NA NA NA NA NA NA 853 1107 581 NA NA NA NA NA NA
1560636000.0 560.0 33 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 180 124 NA NA NA NA NA NA NA 428 383 NA NA NA NA NA NA NA
1560636000.0 561.0 30 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 179 130 NA NA NA NA NA NA NA 278 432 NA NA NA NA NA NA NA
1560636000.0 562.0 15 39 0 NA NA NA NA NA NA 60 90 0 NA NA NA NA NA NA 320 217 140 NA NA NA NA NA NA 1418 664 572 NA NA NA NA NA NA
1560636000.0 6.0 NA 101 261 0 NA NA NA NA NA NA 427 601 0 NA NA NA NA NA NA 1789 2460 618 NA NA NA NA NA NA 1105 4591 1029 NA NA NA NA NA
1560636000.0 7.0 49 95 124 51 0 NA NA NA NA 111 437 251 111 0 NA NA NA NA 645 780 529 284 321 NA NA NA NA 2691 962 1180 992 958 NA NA NA NA
1560636000.0 7.1 47 96 122 59 0 NA NA NA NA 116 395 242 110 0 NA NA NA NA 1244 519 584 295 344 NA NA NA NA 3069 1949 2213 919 1171 NA NA NA NA
1560636000.0 7.2 51 228 206 57 0 NA NA NA NA 119 592 365 117 0 NA NA NA NA 678 2880 1216 640 756 NA NA NA NA 2346 4723 2490 1581 1242 NA NA NA NA
1560636000.0 7.21 49 161 190 56 0 NA NA NA NA 113 514 348 114 0 NA NA NA NA 664 1899 1010 291 479 NA NA NA NA 1935 1409 1425 970 608 NA NA NA NA
1560636000.0 7.22 49 128 164 52 0 NA NA NA NA 120 487 279 115 0 NA NA NA NA 717 567 743 473 328 NA NA NA NA 2835 1512 3451 797 1297 NA NA NA NA
1560636000.0 7.23 53 159 192 54 0 NA NA NA NA 114 490 344 115 0 NA NA NA NA 609 1133 885 315 418 NA NA NA NA 989 1233 1128 612 632 NA NA NA NA
1560636000.0 7.3 47 201 193 60 0 NA NA NA NA 111 555 352 116 0 NA NA NA NA 1103 1944 1056 518 737 NA NA NA NA 2203 2162 1522 1026 999 NA NA NA NA
1560636000.0 7.4 49 213 201 57 0 NA NA NA NA 113 538 364 121 0 NA NA NA NA 704 2783 1285 902 820 NA NA NA NA 4122 2952 3154 1675 931 NA NA NA NA
1560636000.0 8.0 NA 113 130 42 0 NA NA NA NA NA 491 246 94 0 NA NA NA NA NA 1755 694 168 277 NA NA NA NA NA 1835 894 266 511 NA NA NA NA
1560636000.0 8.1 51 230 206 48 0 NA NA NA NA 115 580 366 102 0 NA NA NA NA 694 3078 1318 438 749 NA NA NA NA 2424 2331 1664 657 933 NA NA NA NA
1560636000.0 8.2 52 174 196 44 0 NA NA NA NA 112 524 346 95 0 NA NA NA NA 618 1547 935 162 383 NA NA NA NA 1635 897 1195 337 696 NA NA NA NA
1560636000.0 9.0 NA 122 307 0 NA NA NA NA NA NA 467 648 0 NA NA NA NA NA NA 2597 4558 622 NA NA NA NA NA NA 1624 2858 849 NA NA NA NA NA
