Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 519.0 14 32 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 566 283 165 NA NA NA NA NA NA 1139 1099 655 NA NA NA NA NA NA
1560636000.0 520.0 12 38 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 944 307 159 NA NA NA NA NA NA 2388 1428 380 NA NA NA NA NA NA
1560636000.0 521.0 12 37 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 581 219 246 NA NA NA NA NA NA 2156 625 725 NA NA NA NA NA NA
1560636000.0 522.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2525 258 187 NA NA NA NA NA NA 22211 1076 1255 NA NA NA NA NA NA
1560636000.0 523.0 15 44 0 NA NA NA NA NA NA 60 97 0 NA NA NA NA NA NA 1422 324 176 NA NA NA NA NA NA 3700 994 578 NA NA NA NA NA NA
1560636000.0 524.0 12 32 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 896 257 171 NA NA NA NA NA NA 1491 776 515 NA NA NA NA NA NA
1560636000.0 525.0 14 32 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 578 226 239 NA NA NA NA NA NA 1932 443 678 NA NA NA NA NA NA
1560636000.0 526.0 12 36 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2532 262 349 NA NA NA NA NA NA 22227 1089 906 NA NA NA NA NA NA
1560636000.0 527.0 12 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 898 279 169 NA NA NA NA NA NA 1524 808 494 NA NA NA NA NA NA
1560636000.0 528.0 13 34 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 553 208 152 NA NA NA NA NA NA 1925 537 361 NA NA NA NA NA NA
1560636000.0 529.0 12 35 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2536 251 174 NA NA NA NA NA NA 22210 1066 813 NA NA NA NA NA NA
1560636000.0 530.0 12 34 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 902 286 163 NA NA NA NA NA NA 1510 816 412 NA NA NA NA NA NA
1560636000.0 531.0 43 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 210 196 NA NA NA NA NA NA NA 648 945 NA NA NA NA NA NA NA
1560636000.0 534.0 37 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 315 199 NA NA NA NA NA NA NA 1363 1706 NA NA NA NA NA NA NA
1560636000.0 535.0 35 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 790 180 NA NA NA NA NA NA NA 3955 979 NA NA NA NA NA NA NA
1560636000.0 536.0 36 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 433 197 NA NA NA NA NA NA NA 1608 993 NA NA NA NA NA NA NA
1560636000.0 541.0 43 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 261 178 NA NA NA NA NA NA NA 1165 934 NA NA NA NA NA NA NA
1560636000.0 545.0 41 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 270 184 NA NA NA NA NA NA NA 1685 868 NA NA NA NA NA NA NA
1560636000.0 551.0 15 37 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 895 233 135 NA NA NA NA NA NA 3012 631 353 NA NA NA NA NA NA
1560636000.0 552.0 15 35 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 956 253 168 NA NA NA NA NA NA 3050 766 405 NA NA NA NA NA NA
1560636000.0 554.0 15 39 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 1519 192 116 NA NA NA NA NA NA 2096 272 183 NA NA NA NA NA NA
1560636000.0 555.0 15 34 0 NA NA NA NA NA NA 60 86 0 NA NA NA NA NA NA 1685 298 211 NA NA NA NA NA NA 4506 904 823 NA NA NA NA NA NA
1560636000.0 556.0 14 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 343 293 154 NA NA NA NA NA NA 853 1107 581 NA NA NA NA NA NA
1560636000.0 560.0 31 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 240 175 NA NA NA NA NA NA NA 784 817 NA NA NA NA NA NA NA
1560636000.0 561.0 33 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 274 218 NA NA NA NA NA NA NA 1085 1302 NA NA NA NA NA NA NA
1560636000.0 562.0 15 39 0 NA NA NA NA NA NA 60 90 0 NA NA NA NA NA NA 320 217 140 NA NA NA NA NA NA 1418 664 572 NA NA NA NA NA NA
1560636000.0 6.0 NA 111 277 0 NA NA NA NA NA NA 486 637 0 NA NA NA NA NA NA 1593 1951 522 NA NA NA NA NA NA 1249 1802 791 NA NA NA NA NA
1560636000.0 7.0 53 108 136 65 0 NA NA NA NA 118 467 246 111 0 NA NA NA NA 549 359 471 291 227 NA NA NA NA 684 372 673 330 347 NA NA NA NA
1560636000.0 7.1 49 108 135 65 0 NA NA NA NA 110 410 244 112 0 NA NA NA NA 1027 305 547 203 226 NA NA NA NA 2529 414 729 345 306 NA NA NA NA
1560636000.0 7.2 55 236 218 66 0 NA NA NA NA 117 638 387 116 0 NA NA NA NA 581 2656 893 294 618 NA NA NA NA 685 2978 1012 512 810 NA NA NA NA
1560636000.0 7.21 57 156 204 59 0 NA NA NA NA 121 498 348 118 0 NA NA NA NA 675 1412 782 196 405 NA NA NA NA 1362 1271 927 367 566 NA NA NA NA
1560636000.0 7.22 60 124 168 57 0 NA NA NA NA 115 438 283 115 0 NA NA NA NA 547 533 640 337 275 NA NA NA NA 763 759 1041 523 400 NA NA NA NA
1560636000.0 7.23 50 150 185 55 0 NA NA NA NA 109 494 354 115 0 NA NA NA NA 742 1901 953 704 480 NA NA NA NA 2702 2988 3392 1437 1183 NA NA NA NA
1560636000.0 7.3 51 207 209 69 0 NA NA NA NA 108 566 368 122 0 NA NA NA NA 1376 2811 1240 443 813 NA NA NA NA 1855 3112 1786 1060 893 NA NA NA NA
1560636000.0 7.4 54 224 211 62 0 NA NA NA NA 121 575 366 117 0 NA NA NA NA 849 2850 1229 564 804 NA NA NA NA 1871 3392 1596 769 884 NA NA NA NA
1560636000.0 8.0 NA 112 137 50 0 NA NA NA NA NA 431 247 94 0 NA NA NA NA NA 1581 593 139 240 NA NA NA NA NA 807 796 247 410 NA NA NA NA
1560636000.0 8.1 52 242 227 51 0 NA NA NA NA 118 600 372 101 0 NA NA NA NA 595 1677 723 220 672 NA NA NA NA 1351 1353 783 279 839 NA NA NA NA
1560636000.0 8.2 56 173 202 47 0 NA NA NA NA 113 513 353 96 0 NA NA NA NA 578 968 690 138 410 NA NA NA NA 723 667 1171 220 617 NA NA NA NA
1560636000.0 9.0 NA 132 326 0 NA NA NA NA NA NA 468 637 0 NA NA NA NA NA NA 2474 3947 536 NA NA NA NA NA NA 1422 2282 676 NA NA NA NA NA
